Time_s;Pressure[mH2O]
1511.00;24.726
1512.00;24.7188
1513.00;24.7188
1514.00;24.726
1515.00;24.726
1516.00;24.726
1517.00;24.726
1518.00;24.726
1519.00;24.7188
1520.00;24.7188
1521.00;24.726
1522.00;24.726
1523.00;24.7153
1524.00;24.726
1525.00;24.7153
1526.00;24.7153
1527.00;24.7188
1528.00;24.726
1529.00;24.7188
1530.00;24.7188
1531.00;24.7188
1532.00;24.7188
1533.00;24.7188
1534.00;24.7153
1535.00;24.7153
1536.00;24.7117
1537.00;24.7153
1538.00;24.7153
1539.00;24.7188
1540.00;24.7153
1541.00;24.7188
1542.00;24.7153
1543.00;24.7188
1544.00;24.7153
1545.00;24.7153
1546.00;24.7153
1547.00;24.7153
1548.00;24.7153
1549.00;24.7153
1550.00;24.7117
1551.00;24.7117
1552.00;24.7153
1553.00;24.7153
1554.00;24.7081
1555.00;24.7117
1556.00;24.7081
1557.00;24.7117
1558.00;24.7081
1559.00;24.7081
1560.00;24.7153
1561.00;24.7117
1562.00;24.7081
1563.00;24.7117
1564.00;24.7081
1565.00;24.7009
1566.00;24.7009
1567.00;24.7081
1568.00;24.7081
1569.00;24.7081
1570.00;24.7081
1571.00;24.7081
1572.00;24.7009
1573.00;24.7009
1574.00;24.7081
1575.00;24.7081
1576.00;24.7009
1577.00;24.7009
1578.00;24.6973
1579.00;24.7081
1580.00;24.7009
1581.00;24.7009
1582.00;24.7009
1583.00;24.7009
1584.00;24.7009
1585.00;24.7009
1586.00;24.7009
1587.00;24.6973
1588.00;24.6973
1589.00;24.6973
1590.00;24.6973
1591.00;24.6938
1592.00;24.6973
1593.00;24.6973
1594.00;24.7009
1595.00;24.6973
1596.00;24.6973
1597.00;24.6973
1598.00;24.6973
1599.00;24.6973
1600.00;24.6902
1601.00;24.6973
1602.00;24.6902
1603.00;24.6938
1604.00;24.6938
1605.00;24.6938
1606.00;24.6973
1607.00;24.6902
1608.00;24.6938
1609.00;24.6938
1610.00;24.6938
1611.00;24.6902
1612.00;24.6902
1613.00;24.6938
1614.00;24.6938
1615.00;24.6902
1616.00;24.6938
1617.00;24.6938
1618.00;24.6938
1619.00;24.6938
1620.00;24.6902
1621.00;24.6902
1622.00;24.6938
1623.00;24.6938
1624.00;24.6938
1625.00;24.6866
1626.00;24.6902
1627.00;24.6902
1628.00;24.6866
1629.00;24.6938
1630.00;24.6902
1631.00;24.6938
1632.00;24.6866
1633.00;24.6866
1634.00;24.6902
1635.00;24.6866
1636.00;24.6794
1637.00;24.6866
1638.00;24.6866
1639.00;24.6866
1640.00;24.6866
1641.00;24.6866
1642.00;24.6794
1643.00;24.6794
1644.00;24.6794
1645.00;24.6794
1646.00;24.6866
1647.00;24.6794
1648.00;24.6794
1649.00;24.6794
1650.00;24.6758
1651.00;24.6794
1652.00;24.6866
1653.00;24.6866
1654.00;24.6866
1655.00;24.6794
1656.00;24.6758
1657.00;24.6758
1658.00;24.6758
1659.00;24.6866
1660.00;24.6758
1661.00;24.6794
1662.00;24.6723
1663.00;24.6758
1664.00;24.6758
1665.00;24.6723
1666.00;24.6758
1667.00;24.6723
1668.00;24.6723
1669.00;24.6723
1670.00;24.6758
1671.00;24.6687
1672.00;24.6758
1673.00;24.6723
1674.00;24.6723
1675.00;24.6723
1676.00;24.6723
1677.00;24.6758
1678.00;24.6758
1679.00;24.6723
1680.00;24.6687
1681.00;24.6758
1682.00;24.6723
1683.00;24.6687
1684.00;24.6687
1685.00;24.6615
1686.00;24.6687
1687.00;24.6687
1688.00;24.6615
1689.00;24.6615
1690.00;24.6615
1691.00;24.6615
1692.00;24.6615
1693.00;24.6579
1694.00;24.6615
1695.00;24.6579
1696.00;24.6615
1697.00;24.6615
1698.00;24.6615
1699.00;24.6687
1700.00;24.6579
1701.00;24.6687
1702.00;24.6687
1703.00;24.6615
1704.00;24.6615
1705.00;24.6615
1706.00;24.6687
1707.00;24.6615
1708.00;24.6579
1709.00;24.6579
1710.00;24.6579
1711.00;24.6543
1712.00;24.6615
1713.00;24.6579
1714.00;24.6579
1715.00;24.6615
1716.00;24.6615
1717.00;24.6579
1718.00;24.6615
1719.00;24.6615
1720.00;24.6579
1721.00;24.6543
1722.00;24.6615
1723.00;24.6579
1724.00;24.6543
1725.00;24.6543
1726.00;24.6579
1727.00;24.6579
1728.00;24.6579
1729.00;24.6579
1730.00;24.6579
1731.00;24.6543
1732.00;24.6508
1733.00;24.6543
1734.00;24.6543
1735.00;24.6508
1736.00;24.6543
1737.00;24.6508
1738.00;24.6543
1739.00;24.6543
1740.00;24.6508
1741.00;24.6543
1742.00;24.6508
1743.00;24.6508
1744.00;24.6508
1745.00;24.6508
1746.00;24.64
1747.00;24.6508
1748.00;24.6436
1749.00;24.6508
1750.00;24.6436
1751.00;24.6508
1752.00;24.6436
1753.00;24.64
1754.00;24.6436
1755.00;24.6436
1756.00;24.6436
1757.00;24.64
1758.00;24.6508
1759.00;24.64
1760.00;24.64
1761.00;24.6508
1762.00;24.6436
1763.00;24.64
1764.00;24.6508
1765.00;24.6436
1766.00;24.64
1767.00;24.64
1768.00;24.64
1769.00;24.64
1770.00;24.6436
1771.00;24.64
1772.00;24.6436
1773.00;24.6436
1774.00;24.64
1775.00;24.64
1776.00;24.64
1777.00;24.6436
1778.00;24.64
1779.00;24.64
1780.00;24.6436
1781.00;24.64
1782.00;24.6364
1783.00;24.6436
1784.00;24.64
1785.00;24.6364
1786.00;24.64
1787.00;24.6364
1788.00;24.6364
1789.00;24.6364
1790.00;24.64
1791.00;24.6328
1792.00;24.64
1793.00;24.6364
1794.00;24.6436
1795.00;24.64
1796.00;24.64
1797.00;24.6364
1798.00;24.6364
1799.00;24.64
1800.00;24.6364
1801.00;24.6364
1802.00;24.6364
1803.00;24.6364
1804.00;24.6328
1805.00;24.6364
1806.00;24.64
1807.00;24.64
1808.00;24.64
1809.00;24.6364
1810.00;24.6364
1811.00;24.6364
1812.00;24.6328
1813.00;24.6364
1814.00;24.6328
1815.00;24.64
1816.00;24.6328
1817.00;24.6328
1818.00;24.6328
1819.00;24.6328
1820.00;24.6328
1821.00;24.6328
1822.00;24.6328
1823.00;24.6328
1824.00;24.6328
1825.00;24.6364
1826.00;24.6328
1827.00;24.6293
1828.00;24.6293
1829.00;24.6293
1830.00;24.6328
1831.00;24.6328
1832.00;24.6221
1833.00;24.6328
1834.00;24.6293
1835.00;24.6293
1836.00;24.6293
1837.00;24.6293
1838.00;24.6293
1839.00;24.6293
1840.00;24.6293
1841.00;24.6293
1842.00;24.6293
1843.00;24.6293
1844.00;24.6293
1845.00;24.6293
1846.00;24.6185
1847.00;24.6221
1848.00;24.6221
1849.00;24.6221
1850.00;24.6221
1851.00;24.6221
1852.00;24.6221
1853.00;24.6185
1854.00;24.6185
1855.00;24.6221
1856.00;24.6149
1857.00;24.6185
1858.00;24.6185
1859.00;24.6149
1860.00;24.6221
1861.00;24.6185
1862.00;24.6221
1863.00;24.6185
1864.00;24.6185
1865.00;24.6221
1866.00;24.6185
1867.00;24.6221
1868.00;24.6221
1869.00;24.6221
1870.00;24.6185
1871.00;24.6185
1872.00;24.6185
1873.00;24.6221
1874.00;24.6185
1875.00;24.6149
1876.00;24.6185
1877.00;24.6185
1878.00;24.6221
1879.00;24.6185
1880.00;24.6149
1881.00;24.6149
1882.00;24.6149
1883.00;24.6185
1884.00;24.6185
1885.00;24.6149
1886.00;24.6185
1887.00;24.6149
1888.00;24.6113
1889.00;24.6149
1890.00;24.6149
1891.00;24.6113
1892.00;24.6149
1893.00;24.6149
1894.00;24.6113
1895.00;24.6149
1896.00;24.6113
1897.00;24.6149
1898.00;24.6149
1899.00;24.6185
1900.00;24.6113
1901.00;24.6113
1902.00;24.6149
1903.00;24.6149
1904.00;24.6113
1905.00;24.6042
1906.00;24.6113
1907.00;24.6006
1908.00;24.6113
1909.00;24.6042
1910.00;24.6113
1911.00;24.6042
1912.00;24.6042
1913.00;24.6006
1914.00;24.6042
1915.00;24.6042
1916.00;24.6006
1917.00;24.6006
1918.00;24.6006
1919.00;24.6113
1920.00;24.6042
1921.00;24.6042
1922.00;24.6042
1923.00;24.6006
1924.00;24.6006
1925.00;24.6006
1926.00;24.6042
1927.00;24.6006
1928.00;24.6042
1929.00;24.597
1930.00;24.597
1931.00;24.597
1932.00;24.597
1933.00;24.6042
1934.00;24.597
1935.00;24.6006
1936.00;24.6006
1937.00;24.6042
1938.00;24.6149
1939.00;24.6149
1940.00;24.6113
1941.00;24.6113
1942.00;24.6113
1943.00;24.6113
1944.00;24.6042
1945.00;24.6113
1946.00;24.6149
1947.00;24.6042
1948.00;24.6113
1949.00;24.6149
1950.00;24.6113
1951.00;24.6042
1952.00;24.6042
1953.00;24.6113
1954.00;24.6042
1955.00;24.6113
1956.00;24.6042
1957.00;24.6113
1958.00;24.597
1959.00;24.6006
1960.00;24.6006
1961.00;24.6006
1962.00;24.6006
1963.00;24.6042
1964.00;24.597
1965.00;24.597
1966.00;24.597
1967.00;24.597
1968.00;24.5934
1969.00;24.6006
1970.00;24.5934
1971.00;24.5934
1972.00;24.5898
1973.00;24.5934
1974.00;24.597
1975.00;24.5934
1976.00;24.5898
1977.00;24.5898
1978.00;24.5934
1979.00;24.597
1980.00;24.5898
1981.00;24.5934
1982.00;24.5898
1983.00;24.5934
1984.00;24.5898
1985.00;24.5934
1986.00;24.5898
1987.00;24.5898
1988.00;24.5827
1989.00;24.5898
1990.00;24.5934
1991.00;24.5898
1992.00;24.5898
1993.00;24.5898
1994.00;24.5827
1995.00;24.5898
1996.00;24.5934
1997.00;24.5827
1998.00;24.5827
1999.00;24.5898
2000.00;24.5827
2001.00;24.5827
2002.00;24.5827
2003.00;24.5827
2004.00;24.5827
2293.00;24.5182
2294.00;24.5146
2295.00;24.5146
2296.00;24.5182
2297.00;24.5182
2298.00;24.5182
2299.00;24.5146
2300.00;24.5182
2301.00;24.5182
2302.00;24.5182
2303.00;24.5146
2304.00;24.5074
2305.00;24.5182
2306.00;24.5182
2307.00;24.5182
2308.00;24.5146
2309.00;24.5146
2310.00;24.5146
2311.00;24.5146
2312.00;24.5074
2313.00;24.5074
2314.00;24.5074
2315.00;24.5074
2316.00;24.5146
2317.00;24.5146
2318.00;24.5074
2319.00;24.5074
2320.00;24.5074
2321.00;24.5074
2322.00;24.5146
2323.00;24.5074
2324.00;24.5074
2325.00;24.5074
2326.00;24.5146
2327.00;24.5074
2328.00;24.5038
2329.00;24.5038
2330.00;24.5074
2331.00;24.5146
2332.00;24.5074
2333.00;24.5146
2334.00;24.5182
2335.00;24.5074
2336.00;24.5074
2337.00;24.5038
2338.00;24.5003
2339.00;24.5074
2340.00;24.5038
2341.00;24.5038
2342.00;24.5074
2343.00;24.5038
2344.00;24.5038
2345.00;24.5003
2346.00;24.5003
2347.00;24.5003
2348.00;24.5003
2349.00;24.4967
2350.00;24.5038
2351.00;24.5038
2352.00;24.5003
2353.00;24.5038
2354.00;24.5038
2355.00;24.5038
2356.00;24.5038
2357.00;24.5038
2358.00;24.5038
2359.00;24.5003
2360.00;24.5003
2361.00;24.4967
2362.00;24.4967
2363.00;24.5003
2364.00;24.5003
2365.00;24.5003
2366.00;24.5003
2367.00;24.5003
2368.00;24.4967
2369.00;24.4967
2370.00;24.4967
2371.00;24.4967
2372.00;24.4967
2373.00;24.5003
2374.00;24.5003
2375.00;24.4967
2376.00;24.4967
2377.00;24.5003
2378.00;24.5003
2379.00;24.4967
2380.00;24.4967
2381.00;24.4967
2382.00;24.4967
2383.00;24.4931
2384.00;24.4967
2385.00;24.4967
2386.00;24.4967
2387.00;24.4967
2388.00;24.4931
2389.00;24.4931
2390.00;24.4931
2391.00;24.4859
2392.00;24.4931
2393.00;24.4931
2394.00;24.4931
2395.00;24.4931
2396.00;24.4931
2397.00;24.4967
2398.00;24.4931
2399.00;24.4931
2400.00;24.4931
2401.00;24.4931
2402.00;24.4931
2403.00;24.4931
2404.00;24.4967
2405.00;24.4931
2406.00;24.4931
2407.00;24.4859
2408.00;24.4859
2409.00;24.4859
2410.00;24.4859
2411.00;24.4931
2412.00;24.4859
2413.00;24.4859
2414.00;24.4931
2415.00;24.4859
2416.00;24.4823
2417.00;24.4823
2418.00;24.4967
2419.00;24.4931
2420.00;24.4823
2421.00;24.4931
2422.00;24.4931
2423.00;24.4823
2424.00;24.4823
2425.00;24.4823
2426.00;24.4823
2427.00;24.4823
2428.00;24.4859
2429.00;24.4859
2430.00;24.4823
2431.00;24.4823
2432.00;24.4823
2433.00;24.4823
2434.00;24.4823
2435.00;24.4823
2436.00;24.4788
2437.00;24.4788
2438.00;24.4788
2439.00;24.4788
2440.00;24.4788
2441.00;24.4788
2442.00;24.4788
2443.00;24.4788
2444.00;24.4788
2445.00;24.4788
2446.00;24.4788
2447.00;24.4788
2448.00;24.4788
2449.00;24.4788
2450.00;24.4788
2451.00;24.4788
2452.00;24.4823
2453.00;24.4823
2454.00;24.4788
2455.00;24.4823
2456.00;24.4823
2457.00;24.4788
2458.00;24.4788
2459.00;24.4823
2460.00;24.4788
2461.00;24.4788
2462.00;24.4823
2463.00;24.4752
2464.00;24.4788
2465.00;24.4788
2466.00;24.4752
2467.00;24.468
2468.00;24.4752
2469.00;24.468
2470.00;24.4788
2471.00;24.4788
2472.00;24.4788
2473.00;24.468
2474.00;24.4752
2475.00;24.4752
2476.00;24.4788
2477.00;24.4788
2478.00;24.4788
2479.00;24.4752
2480.00;24.4788
2481.00;24.4752
2482.00;24.4752
2483.00;24.4752
2484.00;24.4752
2485.00;24.4752
2486.00;24.468
2487.00;24.4788
2488.00;24.468
2489.00;24.468
2490.00;24.468
2491.00;24.468
2492.00;24.468
2493.00;24.468
2494.00;24.468
2495.00;24.4752
2496.00;24.4644
2497.00;24.4752
2498.00;24.4644
2499.00;24.468
2500.00;24.4752
2501.00;24.4644
2502.00;24.468
2503.00;24.468
2504.00;24.468
2505.00;24.4752
2506.00;24.468
2507.00;24.468
2508.00;24.4752
2509.00;24.4644
2510.00;24.468
2511.00;24.468
2512.00;24.4644
2513.00;24.4752
2514.00;24.4752
2515.00;24.468
2516.00;24.468
2517.00;24.468
2518.00;24.4644
2519.00;24.468
2520.00;24.4608
2521.00;24.4608
2522.00;24.4608
2523.00;24.4608
2524.00;24.4608
2525.00;24.4644
2526.00;24.4608
2527.00;24.4608
2528.00;24.4501
2529.00;24.4608
2530.00;24.4573
2531.00;24.4608
2532.00;24.4644
2533.00;24.4608
2534.00;24.4608
2535.00;24.4608
2536.00;24.4573
2537.00;24.4573
2538.00;24.4608
2539.00;24.4608
2540.00;24.4608
2541.00;24.4573
2542.00;24.4608
2543.00;24.4501
2544.00;24.4573
2545.00;24.4573
2546.00;24.4608
2547.00;24.4573
2548.00;24.4573
2549.00;24.4608
2550.00;24.4501
2551.00;24.4501
2552.00;24.4573
2553.00;24.4501
2554.00;24.4573
2555.00;24.4573
2556.00;24.4573
2557.00;24.4573
2558.00;24.4501
2559.00;24.4573
2560.00;24.4501
2561.00;24.4501
2562.00;24.4501
2563.00;24.4501
2564.00;24.4501
2565.00;24.4501
2566.00;24.4465
2567.00;24.4501
2568.00;24.4501
2569.00;24.4501
2570.00;24.4501
2571.00;24.4465
2572.00;24.4465
2573.00;24.4573
2574.00;24.4465
2575.00;24.4501
2576.00;24.4573
2577.00;24.4465
2578.00;24.4501
2579.00;24.4501
2580.00;24.4465
2581.00;24.4465
2582.00;24.4465
2583.00;24.4501
2584.00;24.4465
2585.00;24.4501
2586.00;24.4429
2587.00;24.4465
2588.00;24.4465
2589.00;24.4465
2590.00;24.4429
2591.00;24.4393
2592.00;24.4429
2593.00;24.4465
2594.00;24.4429
2595.00;24.4429
2596.00;24.4429
2597.00;24.4393
2598.00;24.4501
2599.00;24.4429
2600.00;24.4465
2601.00;24.4465
2602.00;24.4393
2603.00;24.4429
2604.00;24.4429
2605.00;24.4429
2606.00;24.4429
2607.00;24.4393
2608.00;24.4429
2609.00;24.4429
2610.00;24.4429
2611.00;24.4429
2612.00;24.4465
2613.00;24.4429
2614.00;24.4429
2615.00;24.4429
2616.00;24.4429
2617.00;24.4429
2618.00;24.4429
2619.00;24.4393
2620.00;24.4393
2621.00;24.4393
2622.00;24.4393
2623.00;24.4393
2624.00;24.4429
2625.00;24.4393
2626.00;24.4429
2627.00;24.4429
2628.00;24.4393
2629.00;24.4393
2630.00;24.4429
2631.00;24.4393
2632.00;24.4393
2633.00;24.4393
2634.00;24.4358
2635.00;24.4393
2636.00;24.4358
2637.00;24.4393
2638.00;24.4393
2639.00;24.4358
2640.00;24.4393
2641.00;24.4358
2642.00;24.4393
2643.00;24.4358
2644.00;24.4358
2645.00;24.4358
2646.00;24.4358
2647.00;24.4358
2648.00;24.4358
2649.00;24.4358
2650.00;24.4393
2651.00;24.4358
2652.00;24.4358
2653.00;24.4358
2654.00;24.4358
2655.00;24.4286
2656.00;24.4393
2657.00;24.4286
2658.00;24.4286
2659.00;24.4358
2660.00;24.4286
2661.00;24.4286
2662.00;24.425
2663.00;24.4358
2664.00;24.4358
2665.00;24.4286
2666.00;24.4286
2667.00;24.4286
2668.00;24.4286
2669.00;24.425
2670.00;24.4286
2671.00;24.4286
2672.00;24.4286
2673.00;24.4286
2674.00;24.4286
2675.00;24.425
2676.00;24.4286
2677.00;24.4286
2678.00;24.425
2679.00;24.425
2680.00;24.4358
2681.00;24.4286
2682.00;24.4286
2683.00;24.4286
2684.00;24.4358
2685.00;24.4358
2686.00;24.4358
2687.00;24.4286
2688.00;24.4358
2689.00;24.425
2690.00;24.425
2691.00;24.425
2692.00;24.4358
2693.00;24.4286
2694.00;24.4214
2695.00;24.4214
2696.00;24.4286
2697.00;24.4214
2698.00;24.4214
2699.00;24.4214
2700.00;24.425
2701.00;24.425
2702.00;24.425
2703.00;24.425
2704.00;24.4214
2705.00;24.4214
2706.00;24.4178
2707.00;24.4178
2708.00;24.425
2709.00;24.4214
2710.00;24.4214
2711.00;24.425
2712.00;24.4214
2713.00;24.4178
2714.00;24.4214
2715.00;24.4178
2716.00;24.4178
2717.00;24.4178
2718.00;24.4214
2719.00;24.4214
2720.00;24.4178
2721.00;24.4178
2722.00;24.4214
2723.00;24.4214
2724.00;24.4178
2725.00;24.4178
2726.00;24.4107
2727.00;24.4107
2728.00;24.4214
2729.00;24.4178
2730.00;24.4214
2731.00;24.4178
2732.00;24.4214
2733.00;24.4214
2734.00;24.4178
2735.00;24.4178
2736.00;24.4107
2737.00;24.4107
2738.00;24.4107
2739.00;24.4178
2740.00;24.4071
2741.00;24.4107
2742.00;24.4107
2743.00;24.4071
2744.00;24.4107
2745.00;24.4071
2746.00;24.4107
2747.00;24.4178
2748.00;24.4071
2749.00;24.4107
2750.00;24.4107
2751.00;24.4071
2752.00;24.4071
2753.00;24.4107
2754.00;24.4035
2755.00;24.4035
2756.00;24.4071
2757.00;24.4035
2758.00;24.4071
2759.00;24.4071
2760.00;24.4071
2761.00;24.3999
2762.00;24.4071
2763.00;24.4071
2764.00;24.4035
2765.00;24.4071
2766.00;24.4035
2767.00;24.4071
2768.00;24.4071
2769.00;24.4107
2770.00;24.4035
2771.00;24.4071
2772.00;24.4035
2773.00;24.3999
2774.00;24.4035
2775.00;24.4035
2776.00;24.4035
2777.00;24.4071
2778.00;24.4035
2779.00;24.4035
2780.00;24.4035
2781.00;24.4035
2782.00;24.4035
2783.00;24.4035
2784.00;24.3999
2785.00;24.4035
2786.00;24.3999
2787.00;24.3999
2788.00;24.3999
2789.00;24.3999
2790.00;24.3963
2791.00;24.3999
2792.00;24.4035
2793.00;24.3999
2794.00;24.3999
2795.00;24.3999
2796.00;24.4035
2797.00;24.3999
2798.00;24.3999
2799.00;24.3999
2800.00;24.3999
2801.00;24.4035
2802.00;24.3999
2803.00;24.3963
2804.00;24.3999
2805.00;24.3963
2806.00;24.3999
2807.00;24.3999
2808.00;24.4035
2809.00;24.3999
2810.00;24.3963
2811.00;24.3963
2812.00;24.3963
2813.00;24.3999
2814.00;24.3963
2815.00;24.3963
2816.00;24.3892
2817.00;24.3999
2818.00;24.3963
2819.00;24.3999
2820.00;24.3963
2821.00;24.3856
2822.00;24.3892
2823.00;24.3892
2824.00;24.3999
2825.00;24.3963
2826.00;24.3963
2827.00;24.3892
2828.00;24.3999
2829.00;24.3892
2830.00;24.3892
2831.00;24.3963
2832.00;24.3892
2833.00;24.3892
2834.00;24.3999
2835.00;24.3892
2836.00;24.3892
2837.00;24.3856
2838.00;24.3892
2839.00;24.3856
2840.00;24.3892
2841.00;24.3892
2842.00;24.3856
2843.00;24.3856
2844.00;24.3856
2845.00;24.382
2846.00;24.3892
2847.00;24.3963
2848.00;24.3892
2849.00;24.3856
2850.00;24.3963
2851.00;24.3892
2852.00;24.3963
2853.00;24.3892
2854.00;24.3963
2855.00;24.3856
2856.00;24.3892
2857.00;24.3856
2858.00;24.3963
2859.00;24.3892
2860.00;24.3963
2861.00;24.3856
2862.00;24.3892
2863.00;24.3856
2864.00;24.3856
2865.00;24.3856
2866.00;24.3856
2867.00;24.3856
2868.00;24.382
2869.00;24.3892
2870.00;24.3856
2871.00;24.3856
2872.00;24.3892
2873.00;24.382
2874.00;24.3892
2875.00;24.382
2876.00;24.3856
2877.00;24.3856
2878.00;24.382
2879.00;24.382
2880.00;24.382
2881.00;24.382
2882.00;24.3856
2883.00;24.3856
2884.00;24.382
2885.00;24.382
2886.00;24.382
2887.00;24.382
2888.00;24.3784
2889.00;24.382
2890.00;24.382
2891.00;24.382
2892.00;24.382
2893.00;24.3784
2894.00;24.3784
2895.00;24.3784
2896.00;24.3784
2897.00;24.382
2898.00;24.3784
2899.00;24.3713
2900.00;24.382
2901.00;24.382
2902.00;24.3713
2903.00;24.382
2904.00;24.3784
2905.00;24.382
2906.00;24.382
2907.00;24.3856
2908.00;24.3856
2909.00;24.382
2910.00;24.3784
2911.00;24.3784
2912.00;24.3784
2913.00;24.3784
2914.00;24.3784
2915.00;24.3784
2916.00;24.3784
2917.00;24.3713
2918.00;24.3784
2919.00;24.3784
2920.00;24.3713
2921.00;24.3784
2922.00;24.3784
2923.00;24.3784
2924.00;24.3784
2925.00;24.3784
2926.00;24.3784
2927.00;24.3713
2928.00;24.3784
2929.00;24.3784
2930.00;24.3713
2931.00;24.3713
2932.00;24.3713
2933.00;24.3713
2934.00;24.3713
2935.00;24.3713
2936.00;24.3713
2937.00;24.3677
2938.00;24.3713
2939.00;24.3784
2940.00;24.3713
2941.00;24.3713
2942.00;24.3784
2943.00;24.3677
2944.00;24.3677
2945.00;24.3677
2946.00;24.3713
2947.00;24.3713
2948.00;24.3677
2949.00;24.3677
2950.00;24.3641
2951.00;24.3677
2952.00;24.3641
2953.00;24.3677
2954.00;24.3677
2955.00;24.3677
2956.00;24.3677
2957.00;24.3713
2958.00;24.3713
2959.00;24.3677
2960.00;24.3713
2961.00;24.3784
2962.00;24.3677
2963.00;24.3677
2964.00;24.3713
2965.00;24.3677
2966.00;24.3677
2967.00;24.3641
2968.00;24.3677
2969.00;24.3641
2970.00;24.3677
2971.00;24.3677
2972.00;24.3677
2973.00;24.3641
2974.00;24.3677
2975.00;24.3641
2976.00;24.3677
2977.00;24.3641
2978.00;24.3713
2979.00;24.3641
2980.00;24.3605
2981.00;24.3641
2982.00;24.3677
2983.00;24.3677
2984.00;24.3677
2985.00;24.3641
2986.00;24.3641
2987.00;24.3605
2988.00;24.3605
2989.00;24.3605
2990.00;24.3533
2991.00;24.3533
2992.00;24.3641
2993.00;24.3641
2994.00;24.3641
2995.00;24.3605
2996.00;24.3605
2997.00;24.3605
2998.00;24.3641
2999.00;24.3641
3000.00;24.3641
3001.00;24.3605
3002.00;24.3605
3003.00;24.3641
3004.00;24.3605
3005.00;24.3605
3006.00;24.3605
3007.00;24.3533
3008.00;24.3605
3009.00;24.3605
3010.00;24.3605
3011.00;24.3605
3012.00;24.3605
3013.00;24.3533
3014.00;24.3533
3015.00;24.3533
3016.00;24.3533
3017.00;24.3605
3018.00;24.3533
3019.00;24.3605
3020.00;24.3605
3021.00;24.3641
3022.00;24.3605
3023.00;24.3533
3024.00;24.3641
3025.00;24.3533
3026.00;24.3498
3027.00;24.3605
3028.00;24.3605
3029.00;24.3533
3030.00;24.3498
3031.00;24.3533
3032.00;24.3605
3033.00;24.3533
3034.00;24.3533
3035.00;24.3533
3036.00;24.3498
3037.00;24.3605
3038.00;24.3533
3039.00;24.3605
3040.00;24.3533
3041.00;24.3498
3042.00;24.3498
3043.00;24.3533
3044.00;24.3533
3045.00;24.3498
3046.00;24.3498
3047.00;24.3498
3048.00;24.3533
3049.00;24.3498
3050.00;24.3533
3051.00;24.3533
3052.00;24.3498
3053.00;24.3462
3054.00;24.3498
3055.00;24.3533
3056.00;24.3498
3057.00;24.3498
3058.00;24.3462
3059.00;24.3462
3060.00;24.3533
3061.00;24.3498
3062.00;24.3498
3063.00;24.3498
3064.00;24.3498
3065.00;24.3498
3066.00;24.3462
3067.00;24.3462
3068.00;24.3498
3069.00;24.3462
3070.00;24.3498
3071.00;24.3462
3072.00;24.3462
3073.00;24.3462
3074.00;24.3462
3075.00;24.3462
3076.00;24.3426
3077.00;24.3426
3078.00;24.3426
3079.00;24.3426
3080.00;24.339
3081.00;24.3426
3082.00;24.3462
3083.00;24.3462
3084.00;24.339
3085.00;24.3426
3086.00;24.3498
3087.00;24.3498
3088.00;24.3462
3089.00;24.3426
3090.00;24.3426
3091.00;24.3462
3092.00;24.3426
3093.00;24.3462
3094.00;24.339
3095.00;24.3318
3096.00;24.3318
3097.00;24.3318
3098.00;24.339
3099.00;24.339
3100.00;24.3318
3101.00;24.339
3102.00;24.339
3103.00;24.339
3104.00;24.3426
3105.00;24.3426
3106.00;24.339
3107.00;24.339
3108.00;24.339
3109.00;24.339
3110.00;24.339
3111.00;24.3318
3112.00;24.3318
3113.00;24.3318
3114.00;24.3318
3115.00;24.339
3116.00;24.3283
3117.00;24.3318
3118.00;24.3283
3119.00;24.3318
3120.00;24.339
3121.00;24.3318
3122.00;24.339
3123.00;24.3318
3124.00;24.3318
3125.00;24.3318
3126.00;24.3318
3127.00;24.3318
3128.00;24.3318
3129.00;24.339
3130.00;24.3318
3131.00;24.3318
3132.00;24.3318
3133.00;24.3283
3134.00;24.3247
3135.00;24.3283
3136.00;24.339
3137.00;24.3318
3138.00;24.3318
3139.00;24.3283
3140.00;24.3318
3141.00;24.3318
3142.00;24.3283
3143.00;24.3283
3144.00;24.3283
3145.00;24.3283
3146.00;24.3318
3147.00;24.3247
3148.00;24.3283
3149.00;24.3318
3150.00;24.3247
3151.00;24.3283
3152.00;24.3283
3153.00;24.3247
3154.00;24.3283
3155.00;24.339
3156.00;24.3283
3157.00;24.3283
3158.00;24.3283
3159.00;24.3318
3160.00;24.3283
3161.00;24.3283
3162.00;24.3283
3163.00;24.3283
3164.00;24.3247
3165.00;24.3318
3166.00;24.3283
3167.00;24.3318
3168.00;24.3283
3169.00;24.3283
3170.00;24.3247
3171.00;24.3247
3172.00;24.3247
3173.00;24.3211
3174.00;24.3247
3175.00;24.3247
3176.00;24.3247
3177.00;24.3247
3178.00;24.3211
3179.00;24.3283
3180.00;24.3247
3181.00;24.3211
3182.00;24.3247
3183.00;24.3211
3184.00;24.3211
3185.00;24.3211
3186.00;24.3211
3187.00;24.3211
3188.00;24.3247
